Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of Wisconsin.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 109","","",,,,5,"","",1
2,"MATH 221","","",,,,5,"","",1
3,"ECE 210","","",,,,2,"","",1
4,"COMM A","","",,,,3,"","",1
5,"PHYSICS 201","","","2",,,5,"","",2
6,"MATH 222","","","2",,,4,"","",2
7,"INTEGER 110","","",,,,1,"","",2
8,"LIBERAL STUDIES ELECT","","",,,,3,"","",2
9,"ECE 252","","",,,,2,"","",2
10,"PHYSICS 202","","","5",,,5,"","",3
11,"MATH 234","","","6",,,4,"","",3
12,"ECE 219","","",,"11",,1,"","",3
13,"ECE 203","","","2",,,3,"","",3
14,"LIBERAL STUDIES ELECT","","",,,,3,"","",3
15,"ECE 220","","","10;12","18",,3,"","",4
16,"COMP SCI 300","","","13",,,3,"","",4
17,"ECE 330","","","13","18",,3,"","",4
18,"ECE 230","","","10;6",,,4,"","",4
19,"ECE 270","","",,"18",,1,"","",4
20,"ECE 235","","",,,,3,"","",5
21,"PRO ELECT","","",,,,3,"","",5
22,"STATS ELECT","","",,,,3,"","",5
23,"ECE 340","","","18",,,3,"","",5
24,"ECE 271","","","19","23",,1,"","",5
25,"ECE 352","","","9",,,3,"","",5
26,"EPD 397","","",,,,3,"","",6
27,"PRO ELECT","","",,,,3,"","",6
28,"LIBERAL STUDIES ELECT","","",,,,3,"","",6
29,"ECE 335","","","15;18",,,3,"","",6
30,"ECE 342","","","23",,,3,"","",6
31,"ECE 554","","","25",,,1,"","",6
32,"ECE 370","","","17;24",,,2,"","",7
33,"LIBERAL STUDIES ELECT","","",,,,3,"","",7
34,"ECE 401","","","17",,,3,"","",7
35,"ECE 445","","","29",,,3,"","",7
36,"ECE 466","","","29",,,3,"","",7
37,"ECE 306","","","30;24",,,1,"","",7
38,"PRO ELECT","","",,,,3,"","",8
39,"ECE 541","","","30",,,4,"","",8
40,"ECE CAPSTONE DESIGN","","",,,,3,"","",8
41,"LIBERAL STUDIES ELECT","","",,,,3,"","",8
