Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of California--Berkeley.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"quarter",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CS 61A","","",,"2",,4,"","",1
2,"Math 1A","","",,,,4,"","",1
3,"Science elective","","",,,,4,"","",1
4,"HSS Elective","","",,,,4,"","",1
5,"CS 61B","","","1",,,4,"","",2
6,"EE 16A","","","2;1","7",,4,"","",2
7,"Math 1B","","","2",,,4,"","",2
8,"HSS Elective","","",,,,4,"","",2
9,"Math 53","","","7",,,4,"","",3
10,"EE 16B","","","6",,,4,"","",3
11,"Physics 7A","","","7",,,4,"","",3
12,"HSS Elective","","",,,,4,"","",3
13,"CS 61C","","","5",,,4,"","",4
14,"CS 70","","","7;1",,,4,"","",4
15,"Physics 7B","","","11",,,4,"","",4
16,"HSS Elective","","",,,,4,"","",4
17,"EECS Upper Div","","",,,,4,"","",5
18,"EECS Upper Div","","",,,,4,"","",5
19,"STEM ELECT","","",,,,4,"","",5
20,"HSS elective","","",,,,4,"","",5
21,"EECS Upper Div","","",,,,4,"","",6
22,"EECS Upper Div","","",,,,4,"","",6
23,"EECS Upper Div Design","","",,,,4,"","",6
24,"HSS Elective","","",,,,4,"","",6
25,"EECS Upper Div","","",,,,4,"","",7
26,"Engineering Elective","","",,,,4,"","",7
27,"Ethics Course","","",,,,4,"","",7
28,"EECS Upper Div","","",,,,4,"","",8
29,"Course of Choice","","",,,,4,"","",8
30,"Course of Choice","","",,,,4,"","",8
