Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"Rice University.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 121","","",,,,4,"","",1
2,"COMP 140","","",,,,4,"","",1
3,"MATH 101","","",,,,3,"","",1
4,"PHYS 101","","",,,,4,"","",1
5,"FWIS","","",,,,3,"","",1
6,"ELEC 220","","",,,,4,"","",2
7,"MATH 102","","","3",,,3,"","",2
8,"PHYS 102","","","4",,,4,"","",2
9,"DIST","","",,,,3,"","",2
10,"ELECT","","",,,,3,"","",2
11,"ELEC 240","","","7",,,1,"","",3
12,"ELEC 241","","","7","11",,3,"","",3
13,"ELEC 261","","","7;8",,,3,"","",3
14,"MATH 212","","","7",,,3,"","",3
15,"DIST","","",,,,3,"","",3
16,"ELECT","","",,,,3,"","",3
17,"MATH 355","","","14",,,3,"","",4
18,"ELEC 242","","","12",,,3,"","",4
19,"ELEC 244","","",,"18",,1,"","",4
20,"ELEC 305","","","13",,,3,"","",4
21,"ECE ELECT","","",,,,3,"","",4
22,"DIST","","",,,,3,"","",4
23,"ELEC 301","","","17;12",,,3,"","",5
24,"ELEC 303","","",,"23",,3,"","",5
25,"ELEC 326","","","6",,,3,"","",5
26,"ELECT","","",,,,3,"","",5
27,"ELECT","","",,,,3,"","",5
28,"PE ELECT","","",,,,1,"","",5
29,"ECE ELECT DESIGN","","",,,,3,"","",6
30,"SPEC","","",,,,3,"","",6
31,"SPEC","","",,,,3,"","",6
32,"DIST","","",,,,3,"","",6
33,"ELECT","","",,,,3,"","",6
34,"ELECT","","",,,,3,"","",6
35,"ELEC 494","","",,,,3,"","",7
36,"SPEC","","",,,,3,"","",7
37,"SPEC","","",,,,3,"","",7
38,"DIST","","",,,,3,"","",7
39,"ELECT","","",,,,3,"","",7
40,"ELECT","","",,,,3,"","",7
41,"ELEC 495","","",,,,3,"","",8
42,"SPEC","","",,,,3,"","",8
43,"SPEC","","",,,,3,"","",8
44,"DIST","","",,,,3,"","",8
45,"ELECT","","",,,,3,"","",8
