Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"Virginia Polytechnic Institute and State University.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 1035","","",,,,3,"","",1
2,"CHEM 1045","","",,"1",,1,"","",1
3,"ENGL 1105","","",,,,3,"","",1
4,"MATH 1225","","",,,,4,"","",1
5,"ENGE 1215","","",,"4",,2,"","",1
6,"CLE","","",,,,3,"","",1
7,"ENGL 1106","","","3",,,3,"","",2
8,"MATH 1226","","","4",,,4,"","",2
9,"PHYS 2305","","","4","8",,4,"","",2
10,"ENGE 1216","","","5",,,2,"","",2
11,"ECE 1574","","","4;5",,,3,"","",2
12,"MATH 2114","","","4",,,3,"","",2
13,"MATH 2214","","","8;12",,,3,"","",3
14,"PHYS 2306","","","9;8",,,4,"","",3
15,"ECE 2004","","","10","13;17",,3,"","",3
16,"ECE 2014","","",,"15",,2,"","",3
17,"ECE 2074","","","10",,,1,"","",3
18,"ECE 2504","","","11",,,3,"","",3
19,"MATH 2204","","","8",,,3,"","",4
20,"ECE 2204","","","15","21",,3,"","",4
21,"ECE 2274","","","17",,,1,"","",4
22,"ECE 2534","","","18",,,4,"","",4
23,"ECE 2704","","","13;17;15",,,3,"","",4
24,"CLE","","",,,,3,"","",4
25,"ECE 3004","","","23","28",,3,"","",5
26,"STAT 4714","","","19",,,3,"","",5
27,"ENGL 3764","","",,,,3,"","",5
28,"ECE 3074","","","17",,,1,"","",5
29,"ECE 3105","","","14;19;15",,,3,"","",5
30,"ECE 3704","","","23",,,3,"","",5
31,"ECE 3106","","","29",,,3,"","",6
32,"ECE 3204","","","23;20","33",,3,"","",6
33,"ECE 3274","","","28;21",,,1,"","",6
34,"ECE 3304","","","25",,,3,"","",6
35,"ECE 3354","","",,"34",,1,"","",6
36,"ECE 3614","","","23;26",,,3,"","",6
37,"CLE","","",,,,1,"","",6
38,"ISE 2014","","","5",,,2,"","",7
39,"MATH ELECT","","",,,,3,"","",7
40,"SCIENCE ELECT","","",,,,3,"","",7
41,"ECE 4805","","",,,,3,"","",7
42,"EE TECH ELECT","","",,,,3,"","",7
43,"CLE","","",,,,3,"","",7
44,"ECE 4806","","","41",,,3,"","",8
45,"EE TECH ELECT","","",,,,3,"","",8
46,"EE TECH ELECT","","",,,,3,"","",8
47,"CLE","","",,,,3,"","",8
48,"CLE","","",,,,3,"","",8
49,"FREE ELCT","","",,,,1,"","",8
