Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of Houston.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 1111","","",,,,1,"","",1
2,"CHEM 1331","","",,"1",,3,"","",1
3,"ENGI 1100","","",,"6",,1,"","",1
4,"ENGL 1303","","",,,,3,"","",1
5,"HIST 1377","","",,,,3,"","",1
6,"MATH 1431","","",,,,4,"","",1
7,"ENGI 1331","","","3;6",,,3,"","",2
8,"ENGL 1304","","","4",,,3,"","",2
9,"HIST 1378","","",,,,3,"","",2
10,"MATH 1432","","","6",,,4,"","",2
11,"PHYS 1321","","",,"6;12",,3,"","",2
12,"PHYS 1121","","",,,,1,"","",2
13,"ECE 2201","","","11;7;10;8;6;4;3;12","16;17;14;15",,2,"","",3
14,"MATH 2433","","","10",,,4,"","",3
15,"MATH 3321","","","10",,,3,"","",3
16,"PHYS 1322","","","11","17;15",,3,"","",3
17,"PHYS 1122","","",,,,1,"","",3
18,"POLS 1336","","",,,,3,"","",3
19,"ECE 3436","","",,"21;22",,4,"","",4
20,"ECE 2202","","","13",,,2,"","",4
21,"ECE 2100","","",,"20",,1,"","",4
22,"ECE 3331","","","13;15",,,3,"","",4
23,"ECE 3337","","",,"20",,3,"","",4
24,"ENGI 2304","","","13;8",,,3,"","",4
25,"ECE 3355","","","23","26",,3,"","",5
26,"ECE 3155","","","21;24",,,1,"","",5
27,"ECE 3317","","","23",,,3,"","",5
28,"ECE Elect","","",,,,3,"","",5
29,"ECE Elect","","",,,,3,"","",5
30,"CORE","","",,,,3,"","",5
31,"ECE 3340","","","22",,,3,"","",6
32,"INDE 2333","","","7;10",,,3,"","",6
33,"POLS 1337","","",,,,3,"","",6
34,"ECE Elect","","",,,,3,"","",6
35,"ECE Elect","","",,,,3,"","",6
36,"ECE Elect Lab","","",,,,1,"","",6
37,"ECE 4335","","","26;25;32;31;27;19","38",,3,"","",7
38,"ECON 2304","","",,,,3,"","",7
39,"ECE Elect","","",,,,3,"","",7
40,"ECE Elect","","",,,,3,"","",7
41,"ECE Elect Lab","","",,,,1,"","",7
42,"Tech Elective","","",,,,3,"","",7
43,"ECE 4336","","","37",,,3,"","",8
44,"ECE Elect","","",,,,3,"","",8
45,"ECE Elect","","",,,,3,"","",8
46,"ECE Elect Lab","","",,,,1,"","",8
47,"ECE Elect","","",,,,3,"","",8
48,"ECE Elect Lab","","",,,,1,"","",8
49,"CORE","","",,,,3,"","",8
