Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of Cincinnati.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 1040","","",,"2",,4,"","",1
2,"CHEM 1040L","","",,,,1,"","",1
3,"ENED 1020","","",,,,2,"","",1
4,"ENED 1090","","",,,,2,"","",1
5,"ENGL 1001","","",,,,3,"","",1
6,"MATH 1061","","",,,,4,"","",1
7,"EECE 1080C","","","4",,,4,"","",2
8,"ENED 1091","","","4",,,2,"","",2
9,"MATH 1062","","","6",,,4,"","",2
10,"PD 1011","","",,,,1,"","",2
11,"PHYS 2001","","","6","12",,4,"","",2
12,"PHYS 2001L","","",,,,1,"","",2
13,"EECE 2050C","","","6",,,5,"","",3
14,"EECE 2060C","","","7",,,4,"","",3
15,"MATH 2063","","","9",,,4,"","",3
16,"PHYS 2076","","","9",,,3,"","",3
17,"COOP 2011","","",,,,0,"","",4
18,"COMM 1071","","",,,,3,"","",5
19,"EECE 2070","","","13","20",,3,"","",5
20,"EECE 2070L","","",,,,1,"","",5
21,"EECE 2075","","","13",,,3,"","",5
22,"EECE 2077","","","16",,,3,"","",5
23,"MATH 2076","","","9",,,3,"","",5
24,"BoK","","",,,,3,"","",6
25,"EECE 3071","","","19","26",,3,"","",6
26,"EECE 3071L","","","20",,,1,"","",6
27,"EECE 3076","","","21",,,3,"","",6
28,"EECE 3080","","","13;15;21",,,4,"","",6
29,"ENGL 4092","","","5",,,3,"","",6
30,"BoK","","",,,,3,"","",7
31,"EECE ELEC","","",,,,3,"","",7
32,"EECE 4038C","","","14",,,3,"","",7
33,"EECE 4090","","","27",,,3,"","",7
34,"PD 2050","","",,,,1,"","",7
35,"STAT 2037","","","9",,,3,"","",7
36,"COOP 4011","","",,,,0,"","",8
37,"BoK","","",,,,3,"","",9
38,"EECE ELEC","","",,,,3,"","",9
39,"TECH ELEC","","",,,,3,"","",9
40,"EECE 5001","","",,,,3,"","",9
41,"EECE 5124","","","27;21",,,3,"","",9
42,"COOP 4012","","",,,,0,"","",10
43,"EECE ELEC","","",,,,3,"","",10
44,"GEN ELEC","","",,,,3,"","",10
45,"TECH ELEC","","",,,,3,"","",10
46,"EECE 5002","","","40",,,3,"","",10
47,"EECE ELEC","","",,,,3,"","",10
