Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"Brigham Young University.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"WRITING","","",,,,3,"","",1
2,"MATH 112","","",,,,4,"","",1
3,"CHEM 105","","",,,,4,"","",1
4,"CS 142","","",,,,3,"","",1
5,"EC EN 191","","",,,,1,"","",1
6,"RELIGION ","","",,,,2,"","",1
7,"CS 235","","","4",,,3,"","",2
8,"MATH 113","","","2",,,4,"","",2
9,"PHSCS 121","","","2",,,3,"","",2
10,"WRITING","","",,,,3,"","",2
11,"RELIGION ","","",,,,2,"","",2
12,"EC EN 220","","","4",,,3,"","",3
13,"MATH 313","","","8",,,3,"","",3
14,"PHSCS 220","","","9;8",,,3,"","",3
15,"CORE REQ","","",,,,3,"","",3
16,"CORE REQ","","",,,,3,"","",3
17,"RELIGION ","","",,,,2,"","",3
18,"EC EN 240","","","14;8",,,4,"","",4
19,"MATH 314","","","13",,,3,"","",4
20,"MATH 334","","","13",,,3,"","",4
21,"CORE REQ","","",,,,3,"","",4
22,"RELIGION ","","",,,,2,"","",4
23,"EC EN 330","","","7;12",,,4,"","",5
24,"EC EN 340","","","18",,,4,"","",5
25,"EC EN 380","","","20;18",,,4,"","",5
26,"EC EN 391","","","18",,,1,"","",5
27,"RELIGION ","","",,,,2,"","",5
28,"EC EN 360","","","20;18",,,4,"","",6
29,"STAT 201","","","2",,,3,"","",6
30,"EC EN 390","","","23;25;24",,,3,"","",6
31,"CORE REQ","","",,,,3,"","",6
32,"RELIGION ","","",,,,2,"","",6
33,"EC EN 475","","","29;30",,,3,"","",7
34,"EC EN 443","","","24",,,4,"","",7
35,"EC EN 323","","","7;12",,,4,"","",7
36,"EC EN 464","","",,,,2,"","",7
37,"CORE REQ","","",,,,3,"","",7
38,"ENEN 476","","","33",,,3,"","",8
39,"EC EN 427","","","23;35",,,4,"","",8
40,"EC EN 487","","","25;29",,,4,"","",8
41,"ENGL 312","","",,,,3,"","",8
42,"RELIGION ","","",,,,2,"","",8
