Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"San Diego State University.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"GE 101","","",,,,1,"","",1
2,"CSC 150","","",,,,3,"","",1
3,"PHYS 211","","",,"5",,4,"","",1
4,"ENGL 101","","",,,,3,"","",1
5,"MATH 123","","",,,,4,"","",1
6,"EE 101L","","",,,,1,"","",1
7,"MATH 125","","","5",,,4,"","",2
8,"PHYS 213","","","3",,,4,"","",2
9,"SPCM 101","","",,,,3,"","",2
10,"SGR #4","","",,,,3,"","",2
11,"EE 216","","","5","7",,3,"","",2
12,"EE 216L","","","5","7",,1,"","",2
13,"CHEM 112","","","5",,,4,"","",3
14,"MATH 225","","","7",,,4,"","",3
15,"MATH 321","","","7",,,3,"","",3
16,"SGR #3","","",,,,3,"","",3
17,"EE 218","","","11",,,3,"","",3
18,"EE 218L","","","11",,,1,"","",3
19,"ENGL 277","","","4;1",,,3,"","",4
20,"MATH 331","","","15",,,3,"","",4
21,"EE 222","","","17",,,3,"","",4
22,"EE 222L","","","17",,,1,"","",4
23,"EE 245","","","2;11",,,3,"","",4
24,"EE 245L","","","2;11",,,1,"","",4
25,"EE 260","","","13;11;8",,,3,"","",4
26,"STAT 381","","","7",,,3,"","",5
27,"EE 316","","","21",,,3,"","",5
28,"EE 320","","","21",,,3,"","",5
29,"EE 320L","","","21",,,1,"","",5
30,"EE 345","","","23",,,3,"","",5
31,"EE 360","","","25",,,3,"","",5
32,"SGR #3","","",,,,3,"","",6
33,"EE 315","","","27",,,3,"","",6
34,"EE 317","","","27",,,3,"","",6
35,"EE 321","","","28",,,3,"","",6
36,"EE 321L","","","28",,,1,"","",6
37,"EE 347","","","30",,,3,"","",6
38,"EE 347L","","","30",,,1,"","",6
39,"ME 314","","","7;3",,,3,"","",7
40,"EE 385","","","14;21",,,4,"","",7
41,"EE 422","","",,,,2,"","",7
42,"EE 464","","","37;35;34;19","41",,2,"","",7
43,"EE ELEC","","",,,,5,"","",7
44,"SGR #4","","",,,,3,"","",8
45,"EE 465","","","42",,,2,"","",8
46,"EE ELEC","","",,,,3,"","",8
47,"EE ELEC","","",,,,4,"","",8
