Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of New Orleans.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"MATH 2114","","",,,,4,"","",1
2,"PHYS 1061","","",,"1",,3,"","",1
3,"PHYS 1063","","",,"2",,1,"","",1
4,"CSCI 1205","","",,,,3,"","",1
5,"PHIL 2244","","",,,,1,"","",1
6,"ENGL 1157","","",,,,3,"","",1
7,"MATH 2124","","","1",,,4,"","",2
8,"PHYS 1062","","","2","7",,3,"","",2
9,"PHYS 1065","","",,"8",,1,"","",2
10,"ENEE 2582","","","4",,,3,"","",2
11,"CHEM 1017","","",,,,3,"","",2
12,"ENGL 1158","","","6",,,3,"","",2
13,"MATH 2221","","","7",,,3,"","",3
14,"MATH 3511","","","7",,,3,"","",3
15,"ENEE 2550","","","1",,,3,"","",3
16,"ENEE 2530","","","4",,,3,"","",3
17,"ENEE 2586","","","10",,,2,"","",3
18,"ENGL 2152","","","12",,,3,"","",3
19,"MATH 2134","","","7",,,4,"","",4
20,"ENEE 2551","","","8;15",,,3,"","",4
21,"ENEE 2510","","",,"20",,1,"","",4
22,"PHYS 3064","","","8",,,3,"","",4
23,"LIT","","","12",,,3,"","",4
24,"ENEE 3560","","","13;19",,,3,"","",5
25,"ENEE 3530","","","13;14",,,3,"","",5
26,"ENEE 3540","","","20",,,3,"","",5
27,"BIOL","","",,,,3,"","",5
28,"ECON 2000","","",,,,3,"","",5
29,"ENEE 3533","","","25",,,3,"","",6
30,"ENEE 3572","","","25",,,3,"","",6
31,"ENEE 3543","","","26",,,3,"","",6
32,"ENEE 3517","","",,"31",,1,"","",6
33,"ENEE 3582","","","17",,,3,"","",6
34,"ENEE 3512","","",,"33",,1,"","",6
35,"SOC","","",,,,3,"","",7
36,"ART","","",,,,3,"","",7
37,"ENGR 3090","","",,,,1,"","",7
38,"ENEE 3091","","",,,,1,"","",7
39,"ENEE ELECT","","",,,,3,"","",7
40,"ENEE ELECT1","","",,,,3,"","",7
41,"ENEE ELECT LAB","","",,"40",,1,"","",7
42,"ENEE ELECT","","",,,,3,"","",8
43,"ENEE ELECT","","",,,,3,"","",8
44,"ENEE ELECT","","",,,,3,"","",8
45,"ENEE 3092","","","38",,,3,"","",8
46,"HUM","","",,,,3,"","",8
