Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"Tennessee State University.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"ENGL 1010","","",,,,3,"","",1
2,"MATH 1910","","",,,,4,"","",1
3,"CHEM 1110","","",,,,3,"","",1
4,"CHEM 1111","","",,"3",,1,"","",1
5,"ENGR 1020","","",,,,1,"","",1
6,"ENGR 1151","","",,,,1,"","",1
7,"UNIV 1000","","",,,,1,"","",1
8,"ENGL 1020","","","1",,,3,"","",2
9,"MATH 1920","","","2",,,4,"","",2
10,"PHYS 2110","","","2","9",,3,"","",2
11,"PHYS 2111","","",,"10",,1,"","",2
12,"HUM ELECT","","",,,,3,"","",2
13,"COMM 2200","","",,,,3,"","",2
14,"MATH 2110","","","9",,,4,"","",3
15,"PHYS 2120","","","10",,,3,"","",3
16,"PHYS 2121","","",,"15",,1,"","",3
17,"ENGR 2110","","","10",,,3,"","",3
18,"ENGR 2230","","","2;5",,,3,"","",3
19,"HIST 2010","","","8",,,3,"","",3
20,"MATH 3120","","","9",,,3,"","",4
21,"ENGR 2000","","","18;14;15","20",,3,"","",4
22,"ENGR 2001","","",,"21",,1,"","",4
23,"ENGR 2250","","","15",,,3,"","",4
24,"ENGR 2120","","","17",,,3,"","",4
25,"HIST 2020","","","8",,,3,"","",4
26,"EECE 2120","","","21;20",,,3,"","",5
27,"EECE 3100","","","21","29",,3,"","",5
28,"EECE 3101","","","22","27",,1,"","",5
29,"ENGR 3200","","",,,,3,"","",5
30,"ENGR 3300","","","3;15",,,2,"","",5
31,"EECE 3061","","","18",,,1,"","",5
32,"ENGR 4400","","",,,,3,"","",5
33,"EECE 3200","","","26",,,3,"","",6
34,"EECE 3300","","","26;29;30",,,3,"","",6
35,"EECE 3301","","","22","34",,1,"","",6
36,"ENGR 3400","","","18;20",,,3,"","",6
37,"EECE 3210","","","26",,,3,"","",6
38,"ENGL 2110","","",,,,3,"","",6
39,"ENGR 4500","","","29",,,1,"","",7
40,"EECE 3410","","","26;29",,,3,"","",7
41,"EECE 4000","","","29;33",,,3,"","",7
42,"EECE 4001","","",,"41",,1,"","",7
43,"EECE 3500","","","29;33",,,3,"","",7
44,"ENGR 4201","","",,,,1,"","",7
45,"EECE 4101","","","35;34",,,1,"","",7
46,"SOCIAL SCIENCE ELECT","","",,,,3,"","",7
47,"ENGR 4510","","","39",,,1,"","",8
48,"EECE 3420","","","37;40;36",,,3,"","",8
49,"HUM ELECT","","",,,,3,"","",8
50,"TECH ELECT","","",,,,3,"","",8
51,"SOCIAL SCIENCE ELECT","","",,,,3,"","",8
52,"PRO DEVELOPMENT","","",,,,1,"","",8
53,"TECH ELECT","","",,,,3,"","",8
