Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of Detroit Mercy.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"ENGR 1020","","",,,,1,"","",1
2,"ENGR 1023","","",,,,1,"","",1
3,"PHL 1000","","",,,,3,"","",1
4,"MTH 1410","","",,,,4,"","",1
5,"CHM 1070","","",,"4",,3,"","",1
6,"CHM 1100","","",,"5",,1,"","",1
7,"ENL 1310","","",,,,3,"","",1
8,"ENGR 3000","","",,,,1,"","",1
9,"ENGR 1080","","",,,,2,"","",2
10,"RELS","","",,,,3,"","",2
11,"PHY 1600","","",,"13;12",,3,"","",2
12,"PHY 1610","","",,,,1,"","",2
13,"MTH 1420","","","4",,,4,"","",2
14,"HIS","","",,,,3,"","",2
15,"CTA 3010","","","8",,,2,"","",3
16,"ELEE 2500","","",,"19",,3,"","",4
17,"ELEE 2510","","",,"16",,1,"","",4
18,"CSSE 1712","","",,,,3,"","",4
19,"PHY 1620","","","11","20",,3,"","",4
20,"PHY 1630","","",,,,1,"","",4
21,"ENGR 1000","","",,,,2,"","",4
22,"MTH  3720","","","13",,,4,"","",4
23,"ELEE 2520","","","16","29;24",,3,"","",5
24,"ELEE 2530","","","17",,,1,"","",5
25,"CSSE 1722","","","18",,,3,"","",5
26,"ELEE 2640","","",,,,3,"","",5
27,"ELEE 2650","","",,"26",,1,"","",5
28,"MTH 2410","","","13",,,4,"","",5
29,"ELEE 3880","","",,,,3,"","",5
30,"CTA 3020","","","15",,,2,"","",6
31,"ELEE 3540","","","23","32",,3,"","",7
32,"ELEE 3550","","","24",,,1,"","",7
33,"ELEE 3860","","","26;25;27","34",,3,"","",7
34,"ELEE 3870","","",,,,1,"","",7
35,"Aesthetics","","",,,,3,"","",7
36,"ENL 3030","","","7",,,3,"","",7
37,"CST 1010","","",,,,3,"","",7
38,"ELEE 4000","","","25",,,3,"","",8
39,"PHY 3690","","","19",,,3,"","",8
40,"ENGR 4220","","",,,,3,"","",8
41,"MTH 4270","","","13",,,3,"","",8
42,"TE","","",,,,3,"","",8
43,"CTA 3030","","","30",,,2,"","",9
44,"ELEE 4011","","","26;36;38","45",,2,"","",10
45,"ELEE 4012","","","26;36;38",,,1,"","",10
46,"ELEE 3660","","","28;19",,,3,"","",10
47,"TE","","",,,,3,"","",10
48,"ENGR 3110","","","15",,,2,"","",10
49,"ELEE 3740","","","29;41",,,3,"","",10
50,"Literary","","",,,,3,"","",10
51,"ELEE 4031","","","44","52",,2,"","",11
52,"ELEE 4032","","",,,,1,"","",11
53,"ELEE 3720","","","23",,,3,"","",11
54,"TE","","",,,,3,"","",11
55,"RELS or PHL","","",,,,3,"","",11
56,"ENGR 3300","","","28;11",,,3,"","",11
57,"ENGR 3112","","","15",,,1,"","",11
