Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of North Dakota.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 121","","",,"5",,3,"","",1
2,"CHEM 121L","","",,"1",,1,"","",1
3,"EE 101","","",,,,1,"","",1
4,"ENGL 110","","",,,,3,"","",1
5,"MATH 165","","",,,,4,"","",1
6,"SS Elective","","",,,,3,"","",1
7,"Humanities Elective","","",,,,3,"","",1
8,"EE 201","","",,,,2,"","",2
9,"EE 201L","","",,"8",,1,"","",2
10,"MATH 166","","","5",,,4,"","",2
11,"PHYS 251","","","5",,,4,"","",2
12,"Fine Arts Elective","","",,,,3,"","",2
13,"A&H or SS Elective","","",,,,3,"","",2
14,"EE 206","","","5",,,3,"","",3
15,"EE 206L","","",,"14",,1,"","",3
16,"EE 304","","","5",,,3,"","",3
17,"ENGL 130","","","4",,,3,"","",3
18,"MATH 265","","","10",,,4,"","",3
19,"PHYS 252","","","10;11",,,4,"","",3
20,"EE 313","","","14",,,3,"","",4
21,"EE 313L","","","15","20",,1,"","",4
22,"ENGR 460","","",,,,3,"","",4
23,"MATH 207","","","5",,,2,"","",4
24,"MATH 266","","","18",,,3,"","",4
25,"Non EE Elective 4","","",,,,3,"","",4
26,"EE 314","","","24;20",,,3,"","",5
27,"EE 314L","","",,"26",,1,"","",5
28,"EE 316","","","14;24",,,3,"","",5
29,"EE 318","","","14;20",,,3,"","",5
30,"EE 321","","","20",,,3,"","",5
31,"EE 321L","","",,"30",,1,"","",5
32,"EE 401","","","26",,,3,"","",6
33,"EE 401L","","",,"32",,1,"","",6
34,"EE 405","","","26;24",,,3,"","",6
35,"EE 405L","","",,"34",,1,"","",6
36,"EE 409","","","28;20",,,3,"","",6
37,"EE 421","","","26;30",,,3,"","",6
38,"EE 421L","","","31","37",,1,"","",6
39,"EE 452","","","16;8;30",,,3,"","",6
40,"EE 452L","","","16;8","39",,1,"","",6
41,"EE 480","","","37;34;39",,,3,"","",7
42,"Electrical Engineering Electvie","","",,,,3,"","",7
43,"Electrical Engineering Elective","","",,,,3,"","",7
44,"Non-EE Elective","","",,,,3,"","",7
45,"EE 481","","","41",,,3,"","",8
46,"Electrical Engineering Elective","","",,,,3,"","",8
47,"Electrical Engineering Elective","","",,,,3,"","",8
48,"Ethics Elective (A&H or SS)","","",,,,3,"","",8
