Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"Prairie View AM University.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"ENGL 1123","","",,,,3,"","",1
2,"MATH 1124","","",,,,4,"","",1
3,"GNEG 1121","","",,,,1,"","",1
4,"ELEG 1011","","",,"5",,1,"","",1
5,"ELEG 1021","","",,,,1,"","",1
6,"ELEG 1043","","",,"2",,3,"","",1
7,"COMM 1003","","",,,,3,"","",1
8,"ENGL 1143","","","1",,,3,"","",2
9,"MATH 2024","","","2",,,4,"","",2
10,"GNEG 2021","","",,,,1,"","",2
11,"CHEM 1034","","",,,,4,"","",2
12,"CHEM 1021","","",,,,1,"","",2
13,"PHYS 2513","","","2",,,3,"","",2
14,"PHYS 2511","","",,,,1,"","",2
15,"MATH 2043","","","9",,,3,"","",3
16,"PHYS 2523","","","9;13",,,3,"","",3
17,"PHYS 2521","","",,,,1,"","",3
18,"POSC 1113","","",,,,3,"","",3
19,"HIST 1313","","",,,,3,"","",3
20,"Language, Philosophy and Culture","","",,,,3,"","",3
21,"ELEG 2023","","","16;15",,,3,"","",4
22,"ELEG 2011","","",,"21",,1,"","",4
23,"MCEG 2013","","","9;13",,,3,"","",4
24,"CVEG 2454","","","13",,,4,"","",4
25,"CHEG 2003","","","2",,,3,"","",4
26,"MATH 3023","","","9",,,3,"","",4
27,"MATH 4173","","","15",,,3,"","",5
28,"ELEG 3013","","","21",,,3,"","",5
29,"ELEG 3063","","","21",,,3,"","",5
30,"ELEG 3021","","",,"29",,1,"","",5
31,"ELEG 3033","","","16;11;15",,,3,"","",5
32,"POSC 1123","","",,,,3,"","",5
33,"ELEG 3023","","","28",,,3,"","",6
34,"ELEG 3073","","","29;6","35",,3,"","",6
35,"ELEG 3071","","","29;6",,,1,"","",6
36,"ELEG 3043","","","31;28",,,3,"","",6
37,"ELEG 4011","","","22","36",,1,"","",6
38,"GNEG 3061","","","25",,,1,"","",6
39,"HIST 1323","","",,,,3,"","",6
40,"ELEG 4043","","","36",,,3,"","",7
41,"ELEG 4003","","",,,,3,"","",7
42,"ELEG 4013","","","27;28",,,3,"","",7
43,"ELEG 4033","","","27;21",,,3,"","",7
44,"ELEG 4472","","","25;29;36",,,2,"","",7
45,"ELEG 4073","","","27;33",,,3,"","",8
46,"ECE Lab. Elective","","",,,,1,"","",8
47,"ELEG 4482","","","44",,,2,"","",8
48,"Technical Elective","","",,,,3,"","",8
49,"Technical Elective","","",,,,3,"","",8
50,"Creative Arts","","",,,,3,"","",8
