Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"Lamar University.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"MATH 2413","","",,,,4,"","",1
2,"ELEN 1100","","",,"1",,1,"","",1
3,"CHEM 1311","","",,,,3,"","",1
4,"CHEM 1111","","",,"3",,1,"","",1
5,"ENGL 1301","","",,,,3,"","",1
6,"PHIL 1370","","",,"5",,3,"","",1
7,"MATH 2414","","","1",,,4,"","",2
8,"PHYS 2425","","","1",,,4,"","",2
9,"COMM 1315","","",,,,3,"","",2
10,"HIST 1301","","",,,,3,"","",2
11,"ELEN 1301","","","1",,,3,"","",2
12,"MATH 3435","","","7",,,4,"","",3
13,"MATH 3328","","","1",,,3,"","",3
14,"PHYS 2426","","","7;8",,,4,"","",3
15,"MATH 3370","","","7",,,3,"","",3
16,"ECON 1301","","",,,,3,"","",3
17,"MATH 3301","","","7;13",,,3,"","",4
18,"PHYS 3350","","","14;8;12",,,3,"","",4
19,"ELEN 2411","","","7;14;11",,,4,"","",4
20,"ELEN 3431","","","7;14;2;11","19",,4,"","",4
21,"ELEN 3312","","","13;14;19;17;12",,,3,"","",5
22,"ELEN 3371","","","13;14;19;17;12",,,3,"","",5
23,"ELEN 3421","","","19",,,4,"","",5
24,"ELEN 4486","","","20",,,4,"","",5
25,"ELEN 3313","","","21",,,3,"","",6
26,"ELEN 3322","","","23;21",,,3,"","",6
27,"ELEN 3381","","","13;19;17",,,3,"","",6
28,"ELEN 3441","","",,"26;25",,4,"","",6
29,"ELEN 4387","","","24",,,3,"","",6
30,"ELEN 4200","","","23;26;25;29;27;28;21;22;24",,,2,"","",7
31,"ELEN 4206","","",,,,2,"","",7
32,"ELEN 4351","","","25",,,3,"","",7
33,"POLS 2301","","",,,,3,"","",7
34,"ELEN Elective","","",,,,3,"","",7
35,"ELEN Elective","","",,,,3,"","",7
36,"ELEN 4207","","",,,,2,"","",8
37,"HIST 1302","","",,,,3,"","",8
38,"POLS 2302","","","33",,,3,"","",8
39,"ARTS 1301","","",,,,3,"","",8
40,"ELEN Elective","","",,,,3,"","",8
