Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"University of Missouri--Kansas City.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"ANCH 150","","",,,,3,"","",1
2,"CHEM 211","","",,,,5,"","",1
3,"DISC 100","","",,,,3,"","",1
4,"ECE 130","","",,,,3,"","",1
5,"MATH 210","","",,,,4,"","",1
6,"MATH 220","","","5",,,4,"","",2
7,"PHYS 240","","","5",,,5,"","",2
8,"ANCH 200","","",,,,3,"","",2
9,"DISC 200","","",,,,3,"","",2
10,"ECE 216","","","5",,,4,"","",3
11,"ECE 226","","",,,,3,"","",3
12,"ECE 227","","",,"11",,1,"","",3
13,"ECE 241","","","6",,,3,"","",3
14,"PHYS 250","","","7;6",,,5,"","",3
15,"ECE 228","","","11;12",,,3,"","",4
16,"ECE 229","","","11;12","15",,1,"","",4
17,"ECE 250","","","7;6",,,3,"","",4
18,"ECE 276","","","14","20",,3,"","",4
19,"ECE 277","","",,"18",,1,"","",4
20,"ECE 341R","","","13",,,3,"","",4
21,"CS 394R","","","13;10;6",,,3,"","",4
22,"ECE 334","","","14;20",,,3,"","",5
23,"ECE 376","","","18",,,3,"","",5
24,"ECE 377","","","19","23",,1,"","",5
25,"ECE 380","","","20",,,3,"","",5
26,"ECE 381","","",,"25",,1,"","",5
27,"ECE 426","","","11",,,3,"","",5
28,"ECE 427","","","12","27",,1,"","",5
29,"ECE 302","","","23;14;20",,,3,"","",6
30,"ECE 303","","",,"29",,1,"","",6
31,"ECE 330","","","18",,,3,"","",6
32,"ECE 331","","","19;18","31",,1,"","",6
33,"ECE 420","","",,"35;34",,2,"","",6
34,"ECE 428R","","","27;28",,,3,"","",6
35,"ECE 429","","","27;28","34",,1,"","",6
36,"ECE 466","","","23",,,3,"","",6
37,"ECE 358","","","25",,,3,"","",7
38,"ECE 402","","","25;34;29","39",,2,"","",7
39,"ECE 430","","","31;32",,,3,"","",7
40,"ECE 466","","","23",,,3,"","",7
41,"ANCH 308","","",,,,3,"","",7
42,"DISC 300","","",,,,3,"","",7
43,"FOCUS A","","",,,,3,"","",8
44,"FOCUS B","","",,,,3,"","",8
45,"ECE 403","","","38",,,1,"","",8
46,"ECE 467","","","37;36",,,3,"","",8
47,"ECE 472","","","36",,,3,"","",8
