Curriculum,EE Program,,,,,,,,,
Degree Plan,Curricular Pattern-Algebra Ready ,,,,,,,,,
Institution,Wright State University ,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Calculus I,,,8,,,4,,,3
2,Calculus II,,,1,,,4,,,4
3,Physics I,,,1,,,4,,,4
4,Programming I,,,1,,,3,,,4
5,Calculus III,,,2,,,4,,,5
6,Differential Eqs.,,,2,,,3,,,5
7,Circuits I,,,"3;4;6",,,3,,,6
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,Precalculus,,,9,,,3,,,2
9,College Algebra,,,,,,3,,,1
